network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
7,25550,,0.00021354,0.00000046,0.00000015,10
7,25600,,0.00021354,0.00000046,0.00000015,10
7,25650,,0.00021353,0.00000046,0.00000014,10
7,25700,,0.00021352,0.00000045,0.00000014,10
7,25750,,0.00021352,0.00000046,0.00000014,10
7,25800,,0.00021351,0.00000046,0.00000015,10
7,25850,,0.00021351,0.00000046,0.00000014,10
7,25900,,0.00021350,0.00000046,0.00000014,10
7,25950,,0.00021350,0.00000046,0.00000014,10
7,26000,,0.00021349,0.00000046,0.00000014,10
7,26050,,0.00021348,0.00000046,0.00000014,10
7,26100,,0.00021348,0.00000046,0.00000014,10
7,26150,,0.00021348,0.00000046,0.00000014,10
7,26200,,0.00021347,0.00000046,0.00000015,10
7,26250,,0.00021346,0.00000046,0.00000015,10
7,26300,,0.00021346,0.00000046,0.00000015,10
7,26350,,0.00021345,0.00000046,0.00000015,10
7,26400,,0.00021344,0.00000046,0.00000014,10
7,26450,,0.00021344,0.00000045,0.00000014,10
7,26500,,0.00021343,0.00000045,0.00000014,10
7,26550,,0.00021343,0.00000045,0.00000014,10
7,26600,,0.00021342,0.00000045,0.00000014,10
7,26650,,0.00021342,0.00000045,0.00000014,10
7,26700,,0.00021341,0.00000045,0.00000014,10
7,26750,,0.00021341,0.00000045,0.00000014,10
7,26800,,0.00021340,0.00000045,0.00000014,10
7,26850,,0.00021339,0.00000044,0.00000014,10
7,26900,,0.00021338,0.00000044,0.00000014,10
7,26950,,0.00021338,0.00000044,0.00000014,10
7,27000,,0.00021337,0.00000044,0.00000014,10
7,27050,,0.00021337,0.00000044,0.00000014,10
7,27100,,0.00021337,0.00000044,0.00000014,10
7,27150,,0.00021336,0.00000044,0.00000014,10
7,27200,,0.00021336,0.00000045,0.00000014,10
7,27250,,0.00021335,0.00000044,0.00000014,10
7,27300,,0.00021335,0.00000044,0.00000014,10
7,27350,,0.00021335,0.00000044,0.00000014,10
7,27400,,0.00021334,0.00000045,0.00000014,10
7,27450,,0.00021333,0.00000044,0.00000014,10
7,27500,,0.00021332,0.00000044,0.00000014,10
7,27550,,0.00021332,0.00000044,0.00000014,10
7,27600,,0.00021331,0.00000044,0.00000014,10
7,27650,,0.00021330,0.00000044,0.00000014,10
7,27700,,0.00021330,0.00000044,0.00000014,10
7,27750,,0.00021329,0.00000044,0.00000014,10
7,27800,,0.00021328,0.00000044,0.00000014,10
7,27850,,0.00021327,0.00000044,0.00000014,10
7,27900,,0.00021327,0.00000043,0.00000014,10
7,27950,,0.00021326,0.00000043,0.00000014,10
7,28000,,0.00021326,0.00000043,0.00000014,10
7,28050,,0.00021325,0.00000044,0.00000014,10
7,28100,,0.00021325,0.00000044,0.00000014,10
7,28150,,0.00021324,0.00000044,0.00000014,10
7,28200,,0.00021324,0.00000044,0.00000014,10
7,28250,,0.00021323,0.00000043,0.00000014,10
7,28300,,0.00021322,0.00000043,0.00000014,10
7,28350,,0.00021322,0.00000043,0.00000014,10
7,28400,,0.00021321,0.00000043,0.00000014,10
7,28450,,0.00021321,0.00000043,0.00000014,10
7,28500,,0.00021321,0.00000043,0.00000014,10
7,28550,,0.00021320,0.00000043,0.00000014,10
7,28600,,0.00021319,0.00000043,0.00000014,10
7,28650,,0.00021319,0.00000043,0.00000014,10
7,28700,,0.00021318,0.00000043,0.00000014,10
7,28750,,0.00021317,0.00000043,0.00000014,10
7,28800,,0.00021317,0.00000043,0.00000014,10
7,28850,,0.00021316,0.00000043,0.00000014,10
7,28900,,0.00021316,0.00000043,0.00000013,10
7,28950,,0.00021315,0.00000042,0.00000013,10
7,29000,,0.00021315,0.00000042,0.00000013,10
7,29050,,0.00021314,0.00000042,0.00000013,10
7,29100,,0.00021314,0.00000042,0.00000013,10
7,29150,,0.00021313,0.00000042,0.00000013,10
7,29200,,0.00021312,0.00000042,0.00000013,10
7,29250,,0.00021312,0.00000042,0.00000013,10
7,29300,,0.00021311,0.00000042,0.00000013,10
7,29350,,0.00021311,0.00000041,0.00000013,10
7,29400,,0.00021310,0.00000041,0.00000013,10
7,29450,,0.00021310,0.00000041,0.00000013,10
7,29500,,0.00021309,0.00000041,0.00000013,10
7,29550,,0.00021309,0.00000041,0.00000013,10
7,29600,,0.00021308,0.00000041,0.00000013,10
7,29650,,0.00021308,0.00000041,0.00000013,10
7,29700,,0.00021307,0.00000041,0.00000013,10
7,29750,,0.00021307,0.00000041,0.00000013,10
7,29800,,0.00021306,0.00000041,0.00000013,10
7,29850,,0.00021306,0.00000041,0.00000013,10
7,29900,,0.00021305,0.00000041,0.00000013,10
7,29950,,0.00021304,0.00000041,0.00000013,10
7,30000,,0.00021304,0.00000041,0.00000013,10
7,30050,,0.00021303,0.00000040,0.00000013,10
7,30100,,0.00021303,0.00000041,0.00000013,10
7,30150,,0.00021302,0.00000041,0.00000013,10
7,30200,,0.00021302,0.00000041,0.00000013,10
7,30250,,0.00021301,0.00000041,0.00000013,10
7,30300,,0.00021300,0.00000041,0.00000013,10
7,30350,,0.00021300,0.00000040,0.00000013,10
7,30400,,0.00021299,0.00000040,0.00000013,10
7,30450,,0.00021299,0.00000040,0.00000013,10
7,30500,,0.00021298,0.00000040,0.00000013,10
7,30550,,0.00021298,0.00000040,0.00000013,10
7,30600,,0.00021297,0.00000040,0.00000013,10
7,30650,,0.00021297,0.00000040,0.00000013,10
7,30700,,0.00021297,0.00000040,0.00000013,10
7,30750,,0.00021296,0.00000040,0.00000013,10
7,30800,,0.00021295,0.00000040,0.00000013,10
7,30850,,0.00021295,0.00000040,0.00000013,10
7,30900,,0.00021294,0.00000040,0.00000013,10
7,30950,,0.00021294,0.00000040,0.00000013,10
7,31000,,0.00021294,0.00000040,0.00000013,10
7,31050,,0.00021293,0.00000040,0.00000013,10
7,31100,,0.00021293,0.00000040,0.00000013,10
7,31150,,0.00021292,0.00000040,0.00000013,10
7,31200,,0.00021292,0.00000039,0.00000012,10
7,31250,,0.00021291,0.00000039,0.00000012,10
7,31300,,0.00021291,0.00000039,0.00000012,10
7,31350,,0.00021290,0.00000039,0.00000012,10
7,31400,,0.00021290,0.00000039,0.00000012,10
7,31450,,0.00021289,0.00000039,0.00000012,10
7,31500,,0.00021289,0.00000039,0.00000012,10
7,31550,,0.00021288,0.00000039,0.00000012,10
7,31600,,0.00021287,0.00000039,0.00000012,10
7,31650,,0.00021286,0.00000039,0.00000012,10
7,31700,,0.00021286,0.00000039,0.00000012,10
7,31750,,0.00021285,0.00000039,0.00000012,10
7,31800,,0.00021284,0.00000039,0.00000012,10
7,31850,,0.00021284,0.00000039,0.00000012,10
7,31900,,0.00021283,0.00000039,0.00000012,10
7,31950,,0.00021282,0.00000039,0.00000012,10
7,32000,,0.00021282,0.00000039,0.00000012,10
7,32050,,0.00021282,0.00000039,0.00000012,10
7,32100,,0.00021281,0.00000039,0.00000012,10
7,32150,,0.00021281,0.00000039,0.00000012,10
7,32200,,0.00021280,0.00000039,0.00000012,10
7,32250,,0.00021279,0.00000039,0.00000012,10
7,32300,,0.00021279,0.00000039,0.00000012,10
7,32350,,0.00021278,0.00000039,0.00000012,10
7,32400,,0.00021278,0.00000038,0.00000012,10
7,32450,,0.00021277,0.00000038,0.00000012,10
7,32500,,0.00021277,0.00000038,0.00000012,10
7,32550,,0.00021276,0.00000038,0.00000012,10
7,32600,,0.00021276,0.00000038,0.00000012,10
7,32650,,0.00021275,0.00000038,0.00000012,10
7,32700,,0.00021275,0.00000038,0.00000012,10
7,32750,,0.00021274,0.00000038,0.00000012,10
7,32800,,0.00021274,0.00000038,0.00000012,10
7,32850,,0.00021273,0.00000037,0.00000012,10
7,32900,,0.00021273,0.00000037,0.00000012,10
7,32950,,0.00021272,0.00000037,0.00000012,10
7,33000,,0.00021271,0.00000037,0.00000012,10
7,33050,,0.00021271,0.00000037,0.00000012,10
7,33100,,0.00021271,0.00000037,0.00000012,10
7,33150,,0.00021270,0.00000037,0.00000012,10
7,33200,,0.00021269,0.00000037,0.00000012,10
7,33250,,0.00021269,0.00000037,0.00000012,10
7,33300,,0.00021269,0.00000037,0.00000012,10
7,33350,,0.00021268,0.00000037,0.00000012,10
7,33400,,0.00021268,0.00000037,0.00000012,10
7,33450,,0.00021267,0.00000037,0.00000012,10
7,33500,,0.00021267,0.00000037,0.00000012,10
7,33550,,0.00021267,0.00000037,0.00000012,10
7,33600,,0.00021266,0.00000037,0.00000012,10
7,33650,,0.00021266,0.00000037,0.00000012,10
7,33700,,0.00021266,0.00000037,0.00000012,10
7,33750,,0.00021266,0.00000037,0.00000012,10
7,33800,,0.00021265,0.00000037,0.00000012,10
7,33850,,0.00021265,0.00000037,0.00000012,10
7,33900,,0.00021264,0.00000037,0.00000012,10
7,33950,,0.00021264,0.00000037,0.00000012,10
7,34000,,0.00021264,0.00000037,0.00000012,10
7,34050,,0.00021263,0.00000037,0.00000012,10
7,34100,,0.00021263,0.00000037,0.00000012,10
7,34150,,0.00021262,0.00000037,0.00000012,10
7,34200,,0.00021262,0.00000037,0.00000012,10
7,34250,,0.00021261,0.00000037,0.00000012,10
7,34300,,0.00021261,0.00000037,0.00000012,10
7,34350,,0.00021260,0.00000037,0.00000012,10
7,34400,,0.00021260,0.00000037,0.00000012,10
7,34450,,0.00021259,0.00000036,0.00000012,10
7,34500,,0.00021259,0.00000036,0.00000011,10
7,34550,,0.00021259,0.00000036,0.00000012,10
7,34600,,0.00021258,0.00000037,0.00000012,10
7,34650,,0.00021258,0.00000036,0.00000012,10
7,34700,,0.00021257,0.00000036,0.00000012,10
7,34750,,0.00021257,0.00000036,0.00000011,10
7,34800,,0.00021256,0.00000036,0.00000011,10
7,34850,,0.00021255,0.00000036,0.00000011,10
7,34900,,0.00021255,0.00000036,0.00000011,10
7,34950,,0.00021255,0.00000036,0.00000011,10
7,35000,,0.00021254,0.00000036,0.00000011,10
7,35050,,0.00021254,0.00000036,0.00000011,10
7,35100,,0.00021253,0.00000036,0.00000011,10
7,35150,,0.00021253,0.00000036,0.00000011,10
7,35200,,0.00021252,0.00000036,0.00000011,10
7,35250,,0.00021252,0.00000036,0.00000011,10
7,35300,,0.00021251,0.00000036,0.00000011,10
7,35350,,0.00021251,0.00000036,0.00000011,10
7,35400,,0.00021250,0.00000036,0.00000011,10
7,35450,,0.00021249,0.00000036,0.00000012,10
7,35500,,0.00021249,0.00000036,0.00000011,10
7,35550,,0.00021249,0.00000036,0.00000011,10
7,35600,,0.00021248,0.00000036,0.00000011,10
7,35650,,0.00021248,0.00000036,0.00000011,10
7,35700,,0.00021247,0.00000036,0.00000011,10
7,35750,,0.00021247,0.00000036,0.00000011,10
7,35800,,0.00021247,0.00000036,0.00000011,10
7,35850,,0.00021246,0.00000036,0.00000011,10
7,35900,,0.00021246,0.00000036,0.00000011,10
7,35950,,0.00021246,0.00000036,0.00000011,10
7,36000,,0.00021245,0.00000036,0.00000011,10
7,36050,,0.00021245,0.00000036,0.00000011,10
7,36100,,0.00021245,0.00000036,0.00000011,10
7,36150,,0.00021244,0.00000036,0.00000011,10
7,36200,,0.00021244,0.00000036,0.00000011,10
7,36250,,0.00021243,0.00000036,0.00000011,10
7,36300,,0.00021243,0.00000036,0.00000011,10
7,36350,,0.00021243,0.00000036,0.00000011,10
7,36400,,0.00021242,0.00000036,0.00000011,10
7,36450,,0.00021242,0.00000036,0.00000011,10
7,36500,,0.00021241,0.00000036,0.00000011,10
7,36550,,0.00021241,0.00000036,0.00000011,10
7,36600,,0.00021241,0.00000036,0.00000011,10
7,36650,,0.00021240,0.00000036,0.00000011,10
7,36700,,0.00021240,0.00000036,0.00000011,10
7,36750,,0.00021240,0.00000035,0.00000011,10
7,36800,,0.00021240,0.00000035,0.00000011,10
7,36850,,0.00021239,0.00000035,0.00000011,10
7,36900,,0.00021239,0.00000035,0.00000011,10
7,36950,,0.00021238,0.00000035,0.00000011,10
7,37000,,0.00021238,0.00000035,0.00000011,10
7,37050,,0.00021238,0.00000035,0.00000011,10
7,37100,,0.00021237,0.00000035,0.00000011,10
7,37150,,0.00021237,0.00000035,0.00000011,10
7,37200,,0.00021237,0.00000035,0.00000011,10
7,37250,,0.00021236,0.00000035,0.00000011,10
7,37300,,0.00021236,0.00000035,0.00000011,10
7,37350,,0.00021235,0.00000035,0.00000011,10
7,37400,,0.00021235,0.00000035,0.00000011,10
7,37450,,0.00021235,0.00000035,0.00000011,10
7,37500,,0.00021235,0.00000035,0.00000011,10
7,37550,,0.00021234,0.00000035,0.00000011,10
7,37600,,0.00021234,0.00000035,0.00000011,10
7,37650,,0.00021233,0.00000035,0.00000011,10
7,37700,,0.00021233,0.00000035,0.00000011,10
7,37750,,0.00021233,0.00000035,0.00000011,10
7,37800,,0.00021233,0.00000035,0.00000011,10
7,37850,,0.00021232,0.00000035,0.00000011,10
7,37900,,0.00021232,0.00000035,0.00000011,10
7,37950,,0.00021232,0.00000035,0.00000011,10
7,38000,,0.00021232,0.00000035,0.00000011,10
7,38050,,0.00021231,0.00000035,0.00000011,10
7,38100,,0.00021231,0.00000035,0.00000011,10
7,38150,,0.00021231,0.00000035,0.00000011,10
7,38200,,0.00021230,0.00000035,0.00000011,10
7,38250,,0.00021230,0.00000035,0.00000011,10
7,38300,,0.00021230,0.00000035,0.00000011,10
7,38350,,0.00021229,0.00000035,0.00000011,10
7,38400,,0.00021229,0.00000035,0.00000011,10
7,38450,,0.00021229,0.00000035,0.00000011,10
7,38500,,0.00021228,0.00000035,0.00000011,10
7,38550,,0.00021228,0.00000035,0.00000011,10
7,38600,,0.00021227,0.00000035,0.00000011,10
7,38650,,0.00021227,0.00000035,0.00000011,10
7,38700,,0.00021227,0.00000035,0.00000011,10
7,38750,,0.00021226,0.00000035,0.00000011,10
7,38800,,0.00021226,0.00000035,0.00000011,10
7,38850,,0.00021226,0.00000035,0.00000011,10
7,38900,,0.00021226,0.00000035,0.00000011,10
7,38950,,0.00021225,0.00000035,0.00000011,10
7,39000,,0.00021225,0.00000035,0.00000011,10
7,39050,,0.00021225,0.00000035,0.00000011,10
7,39100,,0.00021224,0.00000035,0.00000011,10
7,39150,,0.00021224,0.00000035,0.00000011,10
7,39200,,0.00021224,0.00000035,0.00000011,10
7,39250,,0.00021223,0.00000035,0.00000011,10
7,39300,,0.00021223,0.00000035,0.00000011,10
7,39350,,0.00021222,0.00000035,0.00000011,10
7,39400,,0.00021222,0.00000035,0.00000011,10
7,39450,,0.00021222,0.00000035,0.00000011,10
7,39500,,0.00021221,0.00000035,0.00000011,10
7,39550,,0.00021221,0.00000035,0.00000011,10
7,39600,,0.00021221,0.00000035,0.00000011,10
7,39650,,0.00021220,0.00000034,0.00000011,10
7,39700,,0.00021220,0.00000034,0.00000011,10
7,39750,,0.00021220,0.00000034,0.00000011,10
7,39800,,0.00021219,0.00000034,0.00000011,10
7,39850,,0.00021219,0.00000034,0.00000011,10
7,39900,,0.00021219,0.00000034,0.00000011,10
7,39950,,0.00021218,0.00000034,0.00000011,10
7,40000,,0.00021218,0.00000034,0.00000011,10
7,40050,,0.00021217,0.00000034,0.00000011,10
7,40100,,0.00021217,0.00000034,0.00000011,10
7,40150,,0.00021217,0.00000034,0.00000011,10
7,40200,,0.00021217,0.00000033,0.00000011,10
7,40250,,0.00021216,0.00000033,0.00000011,10
7,40300,,0.00021216,0.00000033,0.00000011,10
7,40350,,0.00021215,0.00000033,0.00000011,10
7,40400,,0.00021215,0.00000033,0.00000010,10
7,40450,,0.00021215,0.00000033,0.00000010,10
7,40500,,0.00021214,0.00000033,0.00000010,10
7,40550,,0.00021214,0.00000033,0.00000010,10
7,40600,,0.00021214,0.00000033,0.00000011,10
7,40650,,0.00021213,0.00000033,0.00000010,10
7,40700,,0.00021213,0.00000033,0.00000010,10
7,40750,,0.00021212,0.00000033,0.00000011,10
7,40800,,0.00021212,0.00000033,0.00000011,10
7,40850,,0.00021212,0.00000033,0.00000010,10
7,40900,,0.00021211,0.00000033,0.00000011,10
7,40950,,0.00021211,0.00000033,0.00000011,10
7,41000,,0.00021211,0.00000034,0.00000011,10
7,41050,,0.00021210,0.00000034,0.00000011,10
7,41100,,0.00021210,0.00000034,0.00000011,10
7,41150,,0.00021209,0.00000033,0.00000011,10
7,41200,,0.00021209,0.00000034,0.00000011,10
7,41250,,0.00021208,0.00000034,0.00000011,10
7,41300,,0.00021208,0.00000034,0.00000011,10
7,41350,,0.00021208,0.00000033,0.00000011,10
7,41400,,0.00021207,0.00000033,0.00000011,10
7,41450,,0.00021207,0.00000033,0.00000010,10
7,41500,,0.00021206,0.00000033,0.00000010,10
7,41550,,0.00021206,0.00000033,0.00000010,10
7,41600,,0.00021206,0.00000033,0.00000010,10
7,41650,,0.00021205,0.00000033,0.00000010,10
7,41700,,0.00021205,0.00000033,0.00000010,10
7,41750,,0.00021204,0.00000033,0.00000010,10
7,41800,,0.00021204,0.00000033,0.00000010,10
7,41850,,0.00021204,0.00000033,0.00000010,10
7,41900,,0.00021204,0.00000033,0.00000010,10
7,41950,,0.00021203,0.00000033,0.00000010,10
7,42000,,0.00021203,0.00000033,0.00000010,10
7,42050,,0.00021202,0.00000033,0.00000010,10
7,42100,,0.00021202,0.00000033,0.00000010,10
7,42150,,0.00021202,0.00000033,0.00000010,10
7,42200,,0.00021202,0.00000033,0.00000010,10
7,42250,,0.00021201,0.00000033,0.00000010,10
7,42300,,0.00021201,0.00000033,0.00000010,10
7,42350,,0.00021200,0.00000033,0.00000010,10
7,42400,,0.00021200,0.00000033,0.00000010,10
7,42450,,0.00021200,0.00000033,0.00000010,10
7,42500,,0.00021199,0.00000033,0.00000010,10
7,42550,,0.00021199,0.00000033,0.00000010,10
7,42600,,0.00021199,0.00000033,0.00000010,10
7,42650,,0.00021198,0.00000033,0.00000010,10
7,42700,,0.00021198,0.00000033,0.00000010,10
7,42750,,0.00021198,0.00000033,0.00000010,10
7,42800,,0.00021198,0.00000033,0.00000010,10
7,42850,,0.00021197,0.00000033,0.00000010,10
7,42900,,0.00021197,0.00000033,0.00000010,10
7,42950,,0.00021197,0.00000033,0.00000010,10
7,43000,,0.00021196,0.00000033,0.00000010,10
7,43050,,0.00021196,0.00000033,0.00000010,10
7,43100,,0.00021196,0.00000033,0.00000010,10
7,43150,,0.00021195,0.00000033,0.00000010,10
7,43200,,0.00021195,0.00000033,0.00000010,10
7,43250,,0.00021195,0.00000033,0.00000010,10
7,43300,,0.00021194,0.00000033,0.00000010,10
7,43350,,0.00021194,0.00000033,0.00000010,10
7,43400,,0.00021194,0.00000033,0.00000010,10
7,43450,,0.00021193,0.00000033,0.00000010,10
7,43500,,0.00021193,0.00000033,0.00000010,10
7,43550,,0.00021193,0.00000033,0.00000010,10
7,43600,,0.00021192,0.00000032,0.00000010,10
7,43650,,0.00021192,0.00000032,0.00000010,10
7,43700,,0.00021192,0.00000032,0.00000010,10
7,43750,,0.00021191,0.00000032,0.00000010,10
7,43800,,0.00021191,0.00000033,0.00000010,10
7,43850,,0.00021191,0.00000033,0.00000010,10
7,43900,,0.00021191,0.00000033,0.00000010,10
7,43950,,0.00021190,0.00000033,0.00000010,10
7,44000,,0.00021190,0.00000033,0.00000010,10
7,44050,,0.00021190,0.00000032,0.00000010,10
7,44100,,0.00021190,0.00000032,0.00000010,10
7,44150,,0.00021189,0.00000032,0.00000010,10
7,44200,,0.00021189,0.00000032,0.00000010,10
7,44250,,0.00021189,0.00000032,0.00000010,10
7,44300,,0.00021188,0.00000032,0.00000010,10
7,44350,,0.00021188,0.00000032,0.00000010,10
7,44400,,0.00021188,0.00000032,0.00000010,10
7,44450,,0.00021188,0.00000032,0.00000010,10
7,44500,,0.00021188,0.00000032,0.00000010,10
7,44550,,0.00021187,0.00000033,0.00000010,10
7,44600,,0.00021187,0.00000033,0.00000010,10
7,44650,,0.00021187,0.00000033,0.00000010,10
7,44700,,0.00021187,0.00000033,0.00000010,10
7,44750,,0.00021186,0.00000033,0.00000010,10
7,44800,,0.00021186,0.00000033,0.00000010,10
7,44850,,0.00021186,0.00000033,0.00000010,10
7,44900,,0.00021185,0.00000033,0.00000010,10
7,44950,,0.00021185,0.00000033,0.00000010,10
7,45000,,0.00021185,0.00000033,0.00000010,10
7,45050,,0.00021184,0.00000033,0.00000010,10
7,45100,,0.00021184,0.00000033,0.00000010,10
7,45150,,0.00021184,0.00000033,0.00000010,10
7,45171,,0.00021151,0.00000000,0.00000000,1
7,45200,,0.00021187,0.00000032,0.00000011,9
7,45250,,0.00021187,0.00000032,0.00000011,9
7,45300,,0.00021187,0.00000032,0.00000011,9
7,45350,,0.00021187,0.00000032,0.00000011,9
7,45400,,0.00021186,0.00000032,0.00000011,9
7,45450,,0.00021186,0.00000032,0.00000011,9
7,45500,,0.00021185,0.00000032,0.00000011,9
7,45550,,0.00021185,0.00000032,0.00000011,9
7,45600,,0.00021185,0.00000032,0.00000011,9
7,45650,,0.00021184,0.00000032,0.00000011,9
7,45700,,0.00021184,0.00000032,0.00000011,9
7,45750,,0.00021184,0.00000032,0.00000011,9
7,45800,,0.00021183,0.00000032,0.00000011,9
7,45850,,0.00021183,0.00000031,0.00000010,9
7,45853,,0.00021151,0.00000000,0.00000000,1
7,45900,,0.00021187,0.00000031,0.00000011,8
7,45950,,0.00021187,0.00000031,0.00000011,8
7,46000,,0.00021186,0.00000031,0.00000011,8
7,46050,,0.00021186,0.00000031,0.00000011,8
7,46089,,0.00021151,0.00000000,0.00000000,1
7,46100,,0.00021191,0.00000030,0.00000011,7
7,46150,,0.00021190,0.00000030,0.00000011,7
7,46200,,0.00021190,0.00000030,0.00000011,7
7,46250,,0.00021190,0.00000030,0.00000011,7
7,46300,,0.00021190,0.00000030,0.00000011,7
7,46350,,0.00021190,0.00000030,0.00000011,7
7,46400,,0.00021190,0.00000030,0.00000011,7
7,46450,,0.00021190,0.00000030,0.00000011,7
7,46500,,0.00021189,0.00000030,0.00000011,7
7,46550,,0.00021189,0.00000030,0.00000011,7
7,46600,,0.00021189,0.00000030,0.00000011,7
7,46650,,0.00021188,0.00000030,0.00000011,7
7,46700,,0.00021188,0.00000030,0.00000011,7
7,46716,,0.00021151,0.00000000,0.00000000,1
7,46750,,0.00021194,0.00000028,0.00000011,6
7,46800,,0.00021193,0.00000028,0.00000011,6
7,46850,,0.00021193,0.00000028,0.00000011,6
7,46900,,0.00021193,0.00000028,0.00000011,6
7,46950,,0.00021193,0.00000028,0.00000011,6
7,47000,,0.00021192,0.00000028,0.00000011,6
7,47050,,0.00021192,0.00000028,0.00000011,6
7,47100,,0.00021192,0.00000028,0.00000011,6
7,47150,,0.00021191,0.00000028,0.00000011,6
7,47200,,0.00021191,0.00000028,0.00000011,6
7,47250,,0.00021191,0.00000028,0.00000011,6
7,47284,,0.00021151,0.00000000,0.00000000,1
7,47300,,0.00021198,0.00000022,0.00000010,5
7,47350,,0.00021198,0.00000022,0.00000010,5
7,47400,,0.00021198,0.00000022,0.00000010,5
7,47450,,0.00021198,0.00000022,0.00000010,5
7,47500,,0.00021197,0.00000021,0.00000010,5
7,47550,,0.00021197,0.00000021,0.00000010,5
7,47600,,0.00021196,0.00000021,0.00000010,5
